1
2561	1081	1990	5652	6954	6239	9688	4965	7635	6808	2741	5857	9983	7746	8145	2921	7405	5239	3114	8932	5634	5198	5474	1497	62	608	1635	2975	5385	1629	9235	1603	8056	9228	6490	6927	6738	541	2752	2634	8299	8827	7869	1443	3644	10067	7014	1436	7797	9674	5430	4006	6333	8836	9734	2447	7428	1570	1369	420	9519	1371	5268	4026	2307	5809	3228	14	2027	4905	5818	4720	4151	2657	5058	6160	2596	3801	22	7544	10081	3444	867	6418	520	6268	5718	6603	7082	228	6815	4029	3416	1095	4460	5460	7651	4360	2165	5881
3040	2503	3843	663	1783	9888	251	10033	725	7390	6800	1655	76	2416	9498	6533	310	8324	7649	1253	425	6286	2656	2392	7005	5057	2829	8062	992	4661	6017	9896	373	9015	9356	728	7053	9967	2028	5277	1135	7785	4946	2108	1403	9304	9371	6056	307	2651	5040	6856	1416	6978	3922	356	1104	1508	8291	6228	4732	8799	3010	2538	1145	1015	2735	4906	5563	9124	7354	1852	9651	7343	9974	5172	9071	835	6025	8284	1441	1093	8054	9802	2386	8821	3992	7377	2094	5552	7988	9503	2600	4497	1478	4455	507	4256	9460	5068
3894	5271	3245	2895	8579	9640	690	3378	1349	1995	374	2017	1925	5091	4116	3430	5106	9728	9535	2224	2906	1779	2393	5442	9056	9440	5388	1942	936	6131	910	4291	4129	5517	9701	8309	1744	7945	2330	6751	2281	837	2547	4213	2191	6110	2427	7503	3711	3186	250	8080	7909	8551	722	729	9776	2213	1277	10031	3418	3148	1482	7976	1842	544	8988	2294	7801	2482	5366	4723	5831	9326	9134	4149	3335	9669	5726	3044	6064	3869	4836	3817	5968	4730	5538	3699	7978	8083	2015	5161	2470	2539	8325	3267	3986	5028	2862	4630
2396	378	6848	4828	7598	2597	2531	2901	489	4529	8960	3180	4426	2780	1224	6805	13	6003	1411	1141	4587	9007	3263	2664	4001	1556	1086	2424	8446	6834	9290	3349	9438	9219	2816	9891	842	9694	4527	6484	97	6658	3076	2946	9084	4668	344	9390	1297	7934	6290	8743	4935	434	2650	9781	5142	4472	2302	9982	4014	3785	1808	8834	3414	9819	2557	990	2983	2549	9844	9692	3322	8365	8928	2698	874	8119	6087	9605	1543	3142	3434	3581	2111	8647	1686	2174	3649	2260	610	5006	7331	1702	583	3023	42	6187	4396	8718
5783	4266	8969	2526	1366	9639	9774	4180	2364	4379	7403	2873	7019	1404	3222	8165	3694	6012	432	428	1621	9161	7253	9312	6670	8128	4653	6132	6150	86	9732	1148	9439	4209	4818	3504	7811	6206	469	7776	158	5637	7176	1677	4800	9695	302	3944	1040	8749	5020	4703	107	7363	2420	2278	3143	2690	3116	4094	3163	3057	7827	1875	675	1500	421	3075	9453	7932	966	3261	1230	4075	3239	5811	3210	3576	4400	6098	7791	2722	7773	1645	5763	4643	6184	2512	7396	3859	119	1562	6180	2776	3094	3474	8171	7123	1996	6128
8215	5756	9240	8027	8308	5844	3877	2653	5701	3330	2825	742	7442	5804	3907	2412	1761	3336	2007	3919	6194	1618	354	3305	9105	2104	7914	5672	4195	3604	5688	7927	2898	9432	8383	4432	4234	6914	1619	4677	8649	6063	2588	7904	1666	7531	1109	8424	706	8578	1028	7305	2733	7749	6931	2786	8826	6987	9641	1756	3847	7208	666	4031	7597	9471	5208	8788	1415	2779	8613	5815	3477	10098	32	7839	1766	5535	4154	3311	10085	1958	2090	1498	1591	5916	4984	849	7263	986	8193	995	3202	6689	2167	7812	7487	3121	696	5566
7963	7245	7711	816	2709	2003	5901	9381	60	2606	1075	4594	8157	879	5070	2637	3942	5369	5712	8199	1963	2270	5847	131	4036	1868	4996	3991	4548	9047	8143	1987	8239	3697	6241	8544	4672	4896	6922	8230	4574	9876	1406	1011	9185	661	3724	7286	4758	9133	4878	46	8244	2239	3208	3640	4127	1113	3122	6727	1502	3478	3204	2937	9291	259	5233	4603	4925	1941	3450	593	6545	2473	1692	5627	9366	3136	1927	6639	7750	9048	8814	4121	377	3519	6251	3102	3268	2255	2067	2608	1800	8560	2194	2065	1700	3342	8055	3735
3924	4648	6923	2900	370	560	6567	4173	303	6084	4020	3218	679	6992	2195	1328	5702	5054	444	11	5697	7429	9981	1197	672	3393	2021	4444	4515	9070	5149	2850	3798	600	2556	6698	9730	8118	2730	5088	5113	9610	3397	9342	9461	8437	6577	305	6265	3205	1636	1460	8754	2285	2064	5306	8863	3960	3514	242	5633	7832	4285	2388	7583	4553	852	9336	6006	3306	9347	5043	2502	514	8779	3165	8634	3354	819	7918	898	5814	5138	10071	3636	7387	1260	5290	8389	7731	7687	601	6428	4106	687	5542	9564	7116	2488	3538
4771	3683	2535	8652	7724	2468	8542	2995	1494	959	6661	3612	9410	1943	1242	3559	146	2345	2303	9469	2542	4280	202	1332	6965	6776	7099	8479	21	1682	7223	2842	134	5622	6412	3363	1882	5441	548	8257	9663	4796	7350	4969	7538	3532	4743	798	6752	5709	8085	4959	5301	4445	7113	4735	922	8492	2718	5148	5431	2232	5324	5444	9885	151	1918	9556	2640	5952	9060	2715	8900	1848	9569	2520	1985	3248	6118	472	9756	5708	8173	5432	7459	5425	8688	2669	5687	1330	5932	7770	7991	5885	926	598	9824	2527	7003	5417
2980	8360	806	1838	2551	4095	5835	495	1656	265	4858	7287	207	4638	9711	3972	5004	7604	5681	2566	1100	2326	5249	948	1587	4479	5150	4261	5066	7603	3484	8105	2450	7189	3588	5891	9490	3252	2856	9826	9822	6050	5700	2	7448	3400	1862	6347	5922	1544	7255	2762	2102	7317	8012	8507	5757	9140	6185	4561	8147	7850	3338	1347	1915	285	6421	5961	9004	3126	2949	9829	1652	9865	7552	763	3214	8887	6059	9997	7821	6039	9864	1461	2679	4953	8093	5974	6337	567	3776	8289	2136	1510	7624	8307	7568	5235	9839	3376
2363	5078	1713	3931	4166	5001	5302	9869	437	9262	3231	1569	7129	4265	2799	8695	2344	10084	7298	2586	754	1873	8095	141	8050	9945	9908	3391	2216	9189	7815	8813	2771	5504	1098	1121	9044	8517	8074	2729	1440	4915	7101	5722	7498	4316	5183	7757	3718	239	5939	5453	5740	2365	7381	8943	3327	766	3703	974	333	2452	6589	443	5998	9485	3524	6389	5532	4524	9005	317	7720	2699	9557	4201	7948	2576	2143	10059	7949	4086	7823	8777	320	573	9703	419	3314	8707	2821	826	1261	6448	8496	6636	9419	2362	4995	9430
7637	1116	3892	8447	9325	3097	3881	6505	143	4332	3381	3846	4043	1906	7239	674	5828	3217	6054	6287	1214	2208	750	8771	1581	3851	9892	4518	1212	6730	9724	6944	346	2131	9919	108	1611	9664	203	8812	3356	1296	1780	8504	7842	5755	7338	7007	4230	5685	1965	6069	8628	1368	5923	5313	2755	9617	3842	3648	8691	6904	181	3575	3187	8467	629	3219	6210	9749	5127	9078	4071	2395	4137	6915	4733	5593	3835	363	9206	3632	9608	2668	10052	4810	1795	8200	6972	5864	572	2700	8148	8830	1225	747	6789	3930	3483	8233
4123	2493	9773	8666	235	6052	7361	3821	9218	6703	4007	1670	8648	2581	4807	7667	6503	9066	8017	2626	1152	4203	565	6108	5862	6838	6413	8006	9451	5487	9315	4652	5821	8875	978	3051	8139	561	5514	2723	2406	5556	3605	4934	7910	1295	50	8568	8072	5917	5234	1211	345	6199	8330	3738	3961	6250	230	4864	7548	388	9515	7794	5216	8071	801	8712	4391	7696	2933	297	834	57	941	2399	796	8968	5800	5469	4586	4837	6664	7233	3274	3914	782	1424	4003	8212	4516	2230	1654	9472	2339	1817	909	105	7225	2350
